iter	Passed	Remaining
0	135	135597
1	138	69125
2	140	46680
3	142	35405
4	143	28628
5	145	24170
6	147	20946
7	149	18527
8	152	16794
9	155	15350
10	156	14105
11	158	13063
12	161	12226
13	162	11472
14	164	10800
15	166	10265
16	168	9766
17	170	9305
18	172	8897
19	174	8532
20	176	8206
21	177	7894
22	179	7614
23	181	7364
24	183	7162
25	185	6937
26	186	6738
27	188	6544
28	190	6369
29	192	6208
30	193	6052
31	195	5918
32	198	5804
33	199	5680
34	201	5559
35	203	5444
36	204	5334
37	206	5226
38	208	5127
39	209	5032
40	211	4956
41	214	4881
42	215	4800
43	217	4724
44	219	4647
45	220	4574
46	222	4505
47	223	4437
48	225	4375
49	227	4322
50	229	4268
51	230	4210
52	232	4157
53	234	4103
54	235	4052
55	237	4000
56	239	3961
57	241	3928
58	243	3884
59	245	3846
60	247	3805
61	248	3766
62	250	3727
63	252	3688
64	253	3651
65	255	3616
66	257	3583
67	259	3553
68	260	3521
69	262	3488
70	264	3457
71	265	3425
72	267	3397
73	269	3368
74	270	3342
75	273	3320
76	275	3297
77	276	3270
78	278	3245
79	279	3219
80	281	3197
81	283	3172
82	284	3140
83	285	3118
84	287	3098
85	289	3076
86	291	3055
87	292	3034
88	294	3013
89	296	2994
90	298	2984
91	301	2971
92	303	2958
93	305	2943
94	307	2925
95	308	2906
96	310	2889
97	312	2872
98	313	2856
99	315	2841
100	317	2825
101	319	2809
102	320	2793
103	322	2778
104	326	2785
105	328	2773
106	331	2767
107	334	2766
108	336	2754
109	338	2739
110	340	2725
111	342	2711
112	343	2698
113	345	2685
114	347	2676
115	349	2665
116	351	2650
117	352	2638
118	355	2632
119	357	2620
120	359	2608
121	360	2594
122	362	2586
123	364	2577
124	366	2566
125	368	2555
126	369	2540
127	371	2528
128	372	2516
129	374	2504
130	376	2497
131	378	2488
132	380	2479
133	382	2470
134	384	2466
135	386	2457
136	388	2447
137	390	2438
138	392	2432
139	394	2422
140	396	2412
141	397	2399
142	398	2390
143	400	2381
144	402	2374
145	404	2365
146	406	2359
147	408	2351
148	410	2344
149	412	2336
150	414	2331
151	416	2324
152	418	2315
153	419	2307
154	421	2300
155	423	2293
156	425	2284
157	427	2276
158	429	2269
159	430	2261
160	431	2251
161	433	2243
162	435	2234
163	437	2229
164	439	2222
165	440	2215
166	442	2206
167	443	2198
168	445	2190
169	447	2183
170	448	2175
171	450	2168
172	452	2162
173	454	2155
174	455	2148
175	457	2140
176	458	2133
177	460	2126
178	461	2118
179	463	2111
180	465	2104
181	467	2099
182	468	2092
183	470	2085
184	471	2078
185	473	2071
186	475	2065
187	476	2059
188	478	2052
189	479	2045
190	481	2039
191	483	2033
192	484	2027
193	486	2020
194	488	2014
195	489	2008
196	491	2002
197	492	1996
198	494	1989
199	495	1983
200	497	1979
201	499	1974
202	501	1968
203	502	1962
204	504	1956
205	505	1950
206	507	1944
207	509	1939
208	510	1933
209	512	1929
210	514	1923
211	515	1917
212	517	1912
213	519	1907
214	521	1903
215	523	1899
216	524	1893
217	527	1892
218	529	1888
219	531	1884
220	533	1879
221	535	1876
222	537	1871
223	538	1866
224	541	1864
225	543	1859
226	544	1854
227	546	1850
228	548	1846
229	550	1842
230	552	1838
231	553	1833
232	555	1829
233	557	1824
234	560	1823
235	561	1818
236	563	1813
237	564	1808
238	566	1803
239	567	1798
240	569	1793
241	571	1788
242	572	1784
243	574	1780
244	576	1775
245	577	1771
246	579	1766
247	581	1761
248	582	1757
249	585	1755
250	587	1751
251	588	1747
252	590	1742
253	591	1738
254	593	1734
255	595	1730
256	597	1727
257	599	1723
258	600	1719
259	602	1715
260	605	1713
261	606	1709
262	608	1705
263	610	1700
264	611	1697
265	613	1693
266	615	1688
267	617	1686
268	619	1682
269	620	1678
270	622	1674
271	623	1669
272	625	1666
273	627	1662
274	629	1658
275	630	1654
276	632	1651
277	634	1647
278	636	1644
279	638	1641
280	640	1638
281	642	1634
282	643	1631
283	645	1627
284	647	1624
285	649	1621
286	651	1617
287	652	1614
288	654	1610
289	657	1610
290	659	1606
291	661	1602
292	663	1601
293	666	1600
294	668	1597
295	670	1594
296	672	1590
297	673	1587
298	675	1583
299	677	1579
300	679	1578
301	681	1575
302	683	1572
303	685	1568
304	686	1564
305	689	1562
306	691	1559
307	692	1556
308	694	1553
309	696	1549
310	698	1546
311	699	1543
312	701	1539
313	703	1537
314	705	1534
315	708	1532
316	710	1530
317	712	1527
318	715	1526
319	717	1523
320	718	1520
321	721	1518
322	723	1515
323	724	1512
324	726	1509
